current_time,waiting_time
191291.0,271.0
191331.0,518.0
191371.0,473.0
191411.0,406.0
191451.0,308.0
191491.0,451.0
191531.0,423.0
191571.0,375.0
191611.0,300.0
191651.0,508.0
191691.0,389.0
191731.0,285.0
191771.0,297.0
191811.0,550.0
191851.0,557.0
191891.0,515.0
191931.0,433.0
191971.0,460.0
192011.0,475.0
192051.0,406.0
192091.0,221.0
192131.0,419.0
192171.0,398.0
192211.0,443.0
192251.0,430.0
192291.0,525.0
192331.0,413.0
192371.0,359.0
192411.0,316.0
192451.0,573.0
192491.0,376.0
192531.0,420.0
192571.0,320.0
192611.0,560.0
192651.0,467.0
192691.0,391.0
192731.0,285.0
192771.0,620.0
192811.0,463.0
192851.0,345.0
192891.0,196.0
192931.0,487.0
192971.0,495.0
193011.0,575.0
193051.0,356.0
193091.0,481.0
193131.0,412.0
193171.0,460.0
193211.0,376.0
193251.0,549.0
193291.0,334.0
193331.0,373.0
193371.0,312.0
193411.0,478.0
193451.0,388.0
193491.0,336.0
193531.0,189.0
193571.0,432.0
193611.0,443.0
193651.0,409.0
193691.0,333.0
193731.0,467.0
193771.0,456.0
193811.0,480.0
193851.0,241.0
193891.0,354.0
193931.0,365.0
193971.0,450.0
194011.0,353.0
194051.0,444.0
194091.0,268.0
194131.0,307.0
194171.0,302.0
194211.0,454.0
194251.0,491.0
194291.0,462.0
194331.0,317.0
194371.0,526.0
194411.0,523.0
194451.0,419.0
194491.0,253.0
194531.0,452.0
194571.0,417.0
194611.0,404.0
194651.0,282.0
194691.0,499.0
194731.0,362.0
194771.0,400.0
194811.0,256.0
194851.0,404.0
194891.0,287.0
194931.0,378.0
194971.0,328.0
195011.0,476.0
195051.0,499.0
195091.0,477.0
195131.0,259.0
195171.0,431.0
195211.0,346.0
195251.0,336.0
195291.0,257.0
195331.0,501.0
195371.0,461.0
195411.0,487.0
195451.0,306.0
195491.0,436.0
195531.0,364.0
195571.0,418.0
195611.0,352.0
195651.0,430.0
195691.0,361.0
195731.0,449.0
195771.0,394.0
195811.0,551.0
195851.0,552.0
195891.0,453.0
195931.0,372.0
195971.0,545.0
196011.0,534.0
196051.0,452.0
196091.0,309.0
196131.0,611.0
196171.0,497.0
196211.0,436.0
196251.0,228.0
196291.0,483.0
196331.0,452.0
196371.0,397.0
196411.0,257.0
196451.0,484.0
196491.0,409.0
196531.0,442.0
196571.0,318.0
196611.0,564.0
196651.0,425.0
196691.0,352.0
196731.0,321.0
196771.0,485.0
196811.0,430.0
196851.0,361.0
196891.0,260.0
196931.0,519.0
196971.0,459.0
197011.0,282.0
197051.0,317.0
197091.0,464.0
197131.0,303.0
197171.0,278.0
197211.0,365.0
197251.0,509.0
197291.0,394.0
197331.0,379.0
197371.0,245.0
197411.0,316.0
197451.0,310.0
197491.0,388.0
197531.0,354.0
197571.0,425.0
197611.0,458.0
197651.0,502.0
197691.0,328.0
197731.0,526.0
197771.0,506.0
197811.0,452.0
197851.0,377.0
197891.0,454.0
197931.0,409.0
197971.0,397.0
198011.0,278.0
198051.0,457.0
198091.0,381.0
198131.0,454.0
198171.0,371.0
198211.0,575.0
198251.0,418.0
198291.0,412.0
198331.0,289.0
198371.0,416.0
198411.0,408.0
198451.0,344.0
198491.0,285.0
198531.0,523.0
198571.0,491.0
198611.0,338.0
198651.0,275.0
198691.0,482.0
198731.0,434.0
198771.0,386.0
198811.0,377.0
198851.0,734.0
198891.0,570.0
198931.0,357.0
198971.0,282.0
199011.0,412.0
199051.0,298.0
199091.0,347.0
199131.0,297.0
199171.0,596.0
199211.0,567.0
199251.0,471.0
199291.0,273.0
199331.0,413.0
199371.0,389.0
199411.0,434.0
199451.0,274.0
199491.0,490.0
199531.0,464.0
199571.0,550.0
199611.0,491.0
199651.0,511.0
199691.0,272.0
199731.0,300.0
199771.0,190.0
199811.0,444.0
199851.0,495.0
199891.0,419.0
199931.0,260.0
199971.0,541.0
200011.0,546.0
200051.0,416.0
200091.0,256.0
200131.0,489.0
200171.0,452.0
200211.0,392.0
200251.0,307.0
200291.0,395.0
200331.0,342.0
200371.0,405.0
200411.0,321.0
200451.0,460.0
200491.0,381.0
200531.0,480.0
200571.0,340.0
200611.0,507.0
200651.0,525.0
200691.0,537.0
200731.0,378.0
200771.0,552.0
200811.0,492.0
200851.0,353.0
200891.0,221.0
200931.0,482.0
200971.0,379.0
201011.0,348.0
201051.0,326.0
201091.0,371.0
201131.0,322.0
201171.0,399.0
201211.0,228.0
201251.0,310.0
201291.0,389.0
201331.0,439.0
201371.0,410.0
201411.0,469.0
201451.0,335.0
201491.0,314.0
201531.0,318.0
201571.0,550.0
201611.0,497.0
201651.0,450.0
201691.0,386.0
201731.0,596.0
201771.0,480.0
201811.0,352.0
201851.0,336.0
201891.0,478.0
201931.0,379.0
201971.0,422.0
202011.0,313.0
202051.0,470.0
202091.0,399.0
202131.0,417.0
202171.0,289.0
202211.0,439.0
202251.0,329.0
202291.0,426.0
202331.0,304.0
202371.0,519.0
202411.0,450.0
202451.0,491.0
202491.0,315.0
202531.0,410.0
202571.0,395.0
202611.0,382.0
202651.0,281.0
202691.0,528.0
202731.0,519.0
202771.0,523.0
202811.0,336.0
202851.0,496.0
202891.0,442.0
202931.0,546.0
202971.0,377.0
203011.0,629.0
203051.0,429.0
203091.0,350.0
203131.0,275.0
203171.0,475.0
203211.0,421.0
203251.0,293.0
203291.0,276.0
203331.0,490.0
203371.0,393.0
203411.0,426.0
203451.0,277.0
203491.0,473.0
203531.0,363.0
203571.0,403.0
203611.0,409.0
203651.0,553.0
203691.0,457.0
203731.0,461.0
203771.0,371.0
203811.0,556.0
203851.0,473.0
203891.0,383.0
203931.0,285.0
203971.0,553.0
204011.0,517.0
204051.0,393.0
204091.0,338.0
204131.0,549.0
204171.0,497.0
204211.0,385.0
204251.0,220.0
204291.0,479.0
204331.0,409.0
204371.0,346.0
204411.0,192.0
204451.0,430.0
204491.0,421.0
204531.0,504.0
204571.0,356.0
204611.0,481.0
204651.0,471.0
204691.0,501.0
204731.0,348.0
204771.0,510.0
204811.0,563.0
204851.0,418.0
204891.0,421.0
204931.0,492.0
204971.0,553.0
205011.0,473.0
205051.0,328.0
205091.0,478.0
205131.0,424.0
205171.0,520.0
205211.0,442.0
205251.0,493.0
205291.0,383.0
205331.0,379.0
205371.0,273.0
205411.0,411.0
205451.0,317.0
205491.0,332.0
205531.0,297.0
205571.0,603.0
205611.0,521.0
205651.0,539.0
205691.0,349.0
205731.0,487.0
205771.0,485.0
205811.0,426.0
205851.0,293.0
205891.0,531.0
205931.0,490.0
205971.0,370.0
206011.0,353.0
206051.0,589.0
206091.0,416.0
206131.0,358.0
206171.0,299.0
206211.0,483.0
206251.0,566.0
206291.0,474.0
206331.0,411.0
206371.0,664.0
206411.0,550.0
206451.0,443.0
206491.0,363.0
206531.0,627.0
206571.0,408.0
206611.0,451.0
206651.0,364.0
206691.0,464.0
206731.0,415.0
206771.0,478.0
206811.0,337.0
206851.0,491.0
206891.0,390.0
206931.0,445.0
206971.0,393.0
207011.0,533.0
207051.0,490.0
207091.0,366.0
207131.0,265.0
207171.0,498.0
207211.0,496.0
207251.0,447.0
207291.0,432.0
207331.0,506.0
207371.0,458.0
207411.0,353.0
207451.0,256.0
207491.0,533.0
207531.0,458.0
207571.0,369.0
207611.0,212.0
207651.0,382.0
207691.0,388.0
207731.0,422.0
207771.0,263.0
207811.0,438.0
207851.0,346.0
207891.0,328.0
207931.0,249.0
207971.0,530.0
208011.0,540.0
208051.0,501.0
208091.0,282.0
208131.0,450.0
208171.0,468.0
208211.0,427.0
208251.0,248.0
208291.0,488.0
208331.0,465.0
208371.0,432.0
208411.0,330.0
208451.0,424.0
208491.0,431.0
208531.0,516.0
208571.0,378.0
208611.0,598.0
208651.0,518.0
208691.0,500.0
208731.0,413.0
208771.0,456.0
208811.0,461.0
208851.0,414.0
208891.0,273.0
208931.0,402.0
208971.0,392.0
209011.0,421.0
209051.0,322.0
209091.0,371.0
209131.0,366.0
209171.0,416.0
209211.0,303.0
209251.0,508.0
209291.0,530.0
209331.0,445.0
209371.0,331.0
209411.0,523.0
209451.0,440.0
209491.0,398.0
209531.0,320.0
209571.0,475.0
209611.0,454.0
209651.0,489.0
209691.0,433.0
209731.0,674.0
209771.0,559.0
209811.0,424.0
209851.0,269.0
209891.0,377.0
209931.0,355.0
209971.0,359.0
210011.0,297.0
210051.0,498.0
210091.0,386.0
210131.0,450.0
210171.0,376.0
210211.0,533.0
210251.0,406.0
210291.0,314.0
210331.0,279.0
210371.0,383.0
210411.0,333.0
210451.0,364.0
210491.0,398.0
210531.0,621.0
210571.0,498.0
210611.0,434.0
210651.0,256.0
210691.0,369.0
210731.0,406.0
210771.0,387.0
210811.0,349.0
210851.0,416.0
210891.0,339.0
210931.0,392.0
210971.0,305.0
211011.0,534.0
211051.0,454.0
211091.0,333.0
211131.0,247.0
211171.0,466.0
211211.0,466.0
211251.0,391.0
211291.0,265.0
211331.0,488.0
211371.0,460.0
211411.0,473.0
211451.0,325.0
211491.0,476.0
211531.0,402.0
211571.0,405.0
211611.0,241.0
211651.0,424.0
211691.0,409.0
211731.0,407.0
211771.0,336.0
211811.0,628.0
211851.0,520.0
211891.0,378.0
211931.0,348.0
211971.0,536.0
212011.0,386.0
212051.0,356.0
212091.0,239.0
212131.0,478.0
212171.0,493.0
212211.0,488.0
212251.0,294.0
212291.0,458.0
212331.0,443.0
212371.0,405.0
212411.0,427.0
212451.0,683.0
212491.0,548.0
212531.0,398.0
212571.0,182.0
212611.0,320.0
212651.0,369.0
212691.0,412.0
212731.0,316.0
212771.0,474.0
212811.0,467.0
212851.0,399.0
212891.0,335.0
212931.0,502.0
212971.0,388.0
213011.0,372.0
213051.0,247.0
213091.0,407.0
213131.0,404.0
213171.0,395.0
213211.0,277.0
213251.0,590.0
213291.0,422.0
213331.0,497.0
213371.0,301.0
213411.0,453.0
213451.0,415.0
213491.0,334.0
213531.0,358.0
213571.0,658.0
213611.0,481.0
213651.0,418.0
213691.0,229.0
213731.0,350.0
213771.0,365.0
213811.0,330.0
213851.0,313.0
213891.0,551.0
213931.0,466.0
213971.0,506.0
214011.0,474.0
214051.0,437.0
214091.0,317.0
214131.0,375.0
214171.0,286.0
214211.0,446.0
214251.0,446.0
214291.0,413.0
214331.0,376.0
214371.0,471.0
214411.0,319.0
214451.0,243.0
214491.0,320.0
214531.0,548.0
214571.0,373.0
214611.0,363.0
214651.0,274.0
214691.0,433.0
214731.0,383.0
214771.0,343.0
214811.0,345.0
214851.0,548.0
214891.0,371.0
214931.0,459.0
214971.0,318.0
215011.0,561.0
215051.0,546.0
215091.0,338.0
215131.0,253.0
215171.0,490.0
215211.0,407.0
215251.0,257.0
215291.0,246.0
215331.0,478.0
215371.0,457.0
215411.0,400.0
215451.0,253.0
215491.0,400.0
215531.0,348.0
215571.0,395.0
215611.0,287.0
215651.0,566.0
215691.0,405.0
215731.0,386.0
215771.0,353.0
215811.0,547.0
215851.0,482.0
215891.0,501.0
215931.0,345.0
215971.0,550.0
216011.0,418.0
216051.0,455.0
216091.0,324.0
216131.0,515.0
216171.0,567.0
216211.0,406.0
216251.0,195.0
216291.0,395.0
216331.0,447.0
216371.0,462.0
216411.0,352.0
216451.0,494.0
216491.0,368.0
216531.0,360.0
216571.0,226.0
216611.0,328.0
216651.0,374.0
216691.0,399.0
216731.0,320.0
216771.0,496.0
216811.0,495.0
216851.0,386.0
216891.0,298.0
216931.0,507.0
216971.0,388.0
217011.0,465.0
217051.0,383.0
217091.0,603.0
217131.0,410.0
217171.0,369.0
217211.0,300.0
217251.0,403.0
217291.0,381.0
217331.0,434.0
217371.0,354.0
217411.0,516.0
217451.0,440.0
217491.0,426.0
217531.0,416.0
217571.0,556.0
217611.0,414.0
217651.0,337.0
217691.0,207.0
217731.0,476.0
217771.0,510.0
217811.0,557.0
217851.0,419.0
217891.0,539.0
217931.0,396.0
217971.0,377.0
218011.0,353.0
218051.0,576.0
218091.0,373.0
218131.0,358.0
218171.0,289.0
218211.0,448.0
218251.0,373.0
218291.0,389.0
218331.0,221.0
218371.0,423.0
218411.0,373.0
218451.0,304.0
218491.0,188.0
218531.0,393.0
218571.0,428.0
218611.0,452.0
218651.0,322.0
218691.0,471.0
218731.0,294.0
218771.0,301.0
218811.0,256.0
218851.0,517.0
218891.0,592.0
218931.0,508.0
218971.0,363.0
219011.0,522.0
219051.0,553.0
219091.0,472.0
219131.0,533.0
219171.0,591.0
219211.0,462.0
219251.0,387.0
219291.0,310.0
219331.0,457.0
219371.0,470.0
219411.0,355.0
219451.0,298.0
219491.0,574.0
219531.0,493.0
219571.0,324.0
219611.0,413.0
219651.0,503.0
219691.0,421.0
219731.0,298.0
219771.0,313.0
219811.0,569.0
219851.0,508.0
219891.0,341.0
219931.0,180.0
219971.0,357.0
220011.0,329.0
220051.0,375.0
220091.0,291.0
220131.0,658.0
220171.0,471.0
220211.0,409.0
220251.0,213.0
220291.0,389.0
220331.0,373.0
220371.0,315.0
220411.0,242.0
220451.0,404.0
220491.0,498.0
220531.0,467.0
220571.0,259.0
220611.0,480.0
220651.0,264.0
220691.0,293.0
220731.0,418.0
220771.0,620.0
220811.0,581.0
220851.0,461.0
220891.0,321.0
220931.0,499.0
220971.0,477.0
221011.0,529.0
221051.0,400.0
221091.0,433.0
221131.0,398.0
221171.0,438.0
221211.0,375.0
221251.0,552.0
221291.0,447.0
221331.0,482.0
221371.0,421.0
221411.0,627.0
221451.0,534.0
221491.0,411.0
221531.0,228.0
221571.0,367.0
221611.0,476.0
221651.0,418.0
221691.0,244.0
221731.0,410.0
221771.0,420.0
221811.0,426.0
221851.0,276.0
221891.0,489.0
221931.0,457.0
221971.0,406.0
222011.0,278.0
222051.0,459.0
222091.0,442.0
222131.0,412.0
222171.0,262.0
222211.0,442.0
222251.0,421.0
222291.0,364.0
222331.0,204.0
222371.0,416.0
222411.0,432.0
222451.0,523.0
222491.0,391.0
222531.0,460.0
222571.0,387.0
222611.0,371.0
222651.0,222.0
222691.0,420.0
222731.0,453.0
222771.0,542.0
222811.0,443.0
222851.0,510.0
222891.0,319.0
222931.0,373.0
222971.0,227.0
223011.0,389.0
223051.0,349.0
223091.0,462.0
223131.0,383.0
223171.0,368.0
223211.0,368.0
223251.0,401.0
223291.0,412.0
223331.0,686.0
223371.0,413.0
223411.0,312.0
223451.0,274.0
223491.0,495.0
223531.0,478.0
223571.0,446.0
223611.0,265.0
223651.0,452.0
223691.0,450.0
223731.0,474.0
223771.0,305.0
223811.0,443.0
223851.0,487.0
223891.0,450.0
223931.0,266.0
223971.0,517.0
224011.0,432.0
224051.0,337.0
224091.0,315.0
224131.0,671.0
224171.0,539.0
224211.0,295.0
224251.0,278.0
224291.0,540.0
224331.0,591.0
224371.0,548.0
224411.0,378.0
224451.0,522.0
224491.0,417.0
224531.0,463.0
224571.0,451.0
224611.0,673.0
224651.0,673.0
224691.0,587.0
224731.0,405.0
224771.0,631.0
224811.0,393.0
224851.0,418.0
224891.0,433.0
224931.0,545.0
224971.0,417.0
225011.0,352.0
225051.0,286.0
225091.0,375.0
225131.0,375.0
225171.0,436.0
225211.0,325.0
225251.0,519.0
225291.0,491.0
225331.0,524.0
225371.0,425.0
225411.0,485.0
225451.0,424.0
225491.0,425.0
225531.0,266.0
225571.0,439.0
225611.0,538.0
225651.0,486.0
225691.0,265.0
225731.0,400.0
225771.0,416.0
225811.0,388.0
225851.0,337.0
225891.0,571.0
225931.0,452.0
225971.0,545.0
226011.0,438.0
226051.0,555.0
226091.0,481.0
226131.0,436.0
226171.0,300.0
226211.0,490.0
226251.0,495.0
226291.0,416.0
226331.0,324.0
226371.0,410.0
226411.0,433.0
226451.0,440.0
226491.0,264.0
226531.0,493.0
226571.0,463.0
226611.0,311.0
226651.0,364.0
226691.0,644.0
226731.0,520.0
226771.0,417.0
226811.0,232.0
226851.0,377.0
226891.0,291.0
226931.0,348.0
226971.0,351.0
227011.0,528.0
227051.0,497.0
227091.0,348.0
227131.0,235.0
227171.0,401.0
227211.0,400.0
227251.0,356.0
227291.0,209.0
227331.0,418.0
227371.0,363.0
227411.0,383.0
227451.0,206.0
227491.0,448.0
227531.0,452.0
227571.0,354.0
227611.0,252.0
227651.0,452.0
227691.0,469.0
227731.0,260.0
227771.0,272.0
227811.0,574.0
227851.0,514.0
227891.0,387.0
227931.0,294.0
227971.0,539.0
228011.0,482.0
228051.0,383.0
228091.0,280.0
228131.0,517.0
228171.0,492.0
228211.0,501.0
228251.0,320.0
228291.0,417.0
228331.0,416.0
228371.0,401.0
228411.0,263.0
228451.0,341.0
228491.0,349.0
228531.0,362.0
228571.0,322.0
228611.0,613.0
228651.0,511.0
228691.0,480.0
228731.0,492.0
228771.0,668.0
228811.0,555.0
228851.0,340.0
228891.0,300.0
228931.0,444.0
228971.0,353.0
229011.0,312.0
229051.0,265.0
229091.0,418.0
229131.0,412.0
229171.0,455.0
229211.0,277.0
229251.0,376.0
229291.0,350.0
229331.0,326.0
229371.0,255.0
229411.0,526.0
229451.0,379.0
229491.0,399.0
229531.0,329.0
229571.0,488.0
229611.0,379.0
229651.0,382.0
229691.0,355.0
229731.0,530.0
229771.0,441.0
229811.0,397.0
229851.0,245.0
229891.0,366.0
229931.0,402.0
229971.0,477.0
230011.0,404.0
230051.0,671.0
230091.0,543.0
230131.0,354.0
230171.0,322.0
230211.0,483.0
230251.0,490.0
230291.0,426.0
230331.0,271.0
230371.0,395.0
230411.0,431.0
230451.0,504.0
230491.0,350.0
230531.0,371.0
230571.0,427.0
230611.0,458.0
230651.0,360.0
230691.0,574.0
230731.0,456.0
230771.0,425.0
230811.0,289.0
230851.0,506.0
230891.0,562.0
230931.0,528.0
230971.0,292.0
231011.0,460.0
231051.0,394.0
231091.0,389.0
231131.0,389.0
231171.0,549.0
231211.0,533.0
231251.0,396.0
231291.0,367.0
231331.0,607.0
231371.0,376.0
231411.0,366.0
231451.0,231.0
231491.0,452.0
231531.0,438.0
231571.0,438.0
231611.0,284.0
231651.0,485.0
231691.0,401.0
231731.0,397.0
231771.0,379.0
231811.0,514.0
231851.0,462.0
231891.0,359.0
231931.0,336.0
231971.0,538.0
232011.0,440.0
232051.0,513.0
232091.0,379.0
232131.0,577.0
232171.0,541.0
232211.0,556.0
232251.0,451.0
232291.0,515.0
232331.0,451.0
232371.0,463.0
232411.0,377.0
232451.0,582.0
232491.0,524.0
232531.0,480.0
232571.0,347.0
232611.0,483.0
232651.0,470.0
232691.0,375.0
232731.0,383.0
232771.0,558.0
232811.0,417.0
232851.0,288.0
232891.0,316.0
232931.0,517.0
232971.0,376.0
233011.0,367.0
233051.0,318.0
233091.0,513.0
233131.0,442.0
233171.0,373.0
233211.0,330.0
233251.0,448.0
233291.0,238.0
233331.0,341.0
233371.0,394.0
233411.0,489.0
233451.0,449.0
233491.0,458.0
233531.0,319.0
233571.0,476.0
233611.0,407.0
233651.0,388.0
233691.0,344.0
233731.0,524.0
233771.0,495.0
233811.0,380.0
233851.0,277.0
233891.0,489.0
233931.0,558.0
233971.0,547.0
234011.0,416.0
234051.0,462.0
234091.0,349.0
234131.0,378.0
234171.0,246.0
234211.0,455.0
234251.0,434.0
234291.0,431.0
234331.0,388.0
234371.0,451.0
234411.0,511.0
234451.0,471.0
234491.0,382.0
234531.0,413.0
234571.0,274.0
234611.0,194.0
234651.0,283.0
234691.0,490.0
234731.0,444.0
234771.0,408.0
234811.0,313.0
234851.0,452.0
234891.0,319.0
234931.0,378.0
234971.0,306.0
235011.0,480.0
235051.0,376.0
235091.0,287.0
235131.0,351.0
235171.0,589.0
235211.0,492.0
235251.0,402.0
235291.0,316.0
235331.0,516.0
235371.0,427.0
235411.0,373.0
235451.0,389.0
235491.0,507.0
235531.0,410.0
235571.0,384.0
235611.0,265.0
235651.0,451.0
235691.0,316.0
235731.0,292.0
235771.0,297.0
235811.0,497.0
235851.0,446.0
235891.0,404.0
235931.0,275.0
235971.0,516.0
236011.0,496.0
236051.0,567.0
236091.0,471.0
236131.0,585.0
236171.0,537.0
236211.0,351.0
236251.0,225.0
236291.0,455.0
236331.0,372.0
236371.0,328.0
236411.0,420.0
236451.0,575.0
236491.0,341.0
236531.0,333.0
236571.0,148.0
236611.0,357.0
236651.0,401.0
236691.0,428.0
236731.0,215.0
236771.0,493.0
236811.0,467.0
236851.0,448.0
236891.0,279.0
236931.0,459.0
236971.0,506.0
237011.0,500.0
237051.0,332.0
237091.0,473.0
237131.0,408.0
237171.0,350.0
237211.0,293.0
237251.0,316.0
237291.0,316.0
237331.0,302.0
237371.0,237.0
237411.0,491.0
237451.0,373.0
237491.0,442.0
237531.0,345.0
237571.0,459.0
237611.0,430.0
237651.0,432.0
237691.0,335.0
237731.0,501.0
237771.0,407.0
237811.0,508.0
237851.0,462.0
237891.0,612.0
237931.0,363.0
237971.0,369.0
238011.0,247.0
238051.0,424.0
238091.0,348.0
238131.0,376.0
238171.0,379.0
238211.0,621.0
238251.0,572.0
238291.0,443.0
238331.0,365.0
238371.0,557.0
238411.0,458.0
238451.0,348.0
238491.0,233.0
238531.0,362.0
238571.0,340.0
238611.0,365.0
238651.0,277.0
238691.0,490.0
238731.0,293.0
238771.0,272.0
238811.0,257.0
238851.0,410.0
238891.0,326.0
238931.0,356.0
238971.0,222.0
239011.0,430.0
239051.0,515.0
239091.0,398.0
239131.0,297.0
239171.0,529.0
239211.0,584.0
239251.0,392.0
239291.0,337.0
239331.0,522.0
239371.0,355.0
239411.0,234.0
239451.0,263.0
239491.0,444.0
239531.0,450.0
239571.0,469.0
239611.0,300.0
239651.0,302.0
239691.0,280.0
239731.0,392.0
239771.0,384.0
239811.0,536.0
239851.0,476.0
239891.0,487.0
239931.0,383.0
239971.0,506.0
240011.0,602.0
240051.0,490.0
240091.0,349.0
240131.0,518.0
240171.0,491.0
240211.0,353.0
240251.0,255.0
240291.0,493.0
240331.0,423.0
240371.0,393.0
240411.0,351.0
240451.0,510.0
240491.0,382.0
240531.0,375.0
240571.0,214.0
240611.0,376.0
240651.0,387.0
240691.0,540.0
240731.0,361.0
240771.0,507.0
240811.0,465.0
240851.0,420.0
240891.0,241.0
240931.0,473.0
240971.0,558.0
241011.0,447.0
241051.0,349.0
241091.0,490.0
241131.0,372.0
241171.0,352.0
241211.0,295.0
241251.0,498.0
241291.0,498.0
241331.0,522.0
241371.0,402.0
241411.0,413.0
241451.0,480.0
241491.0,423.0
241531.0,297.0
241571.0,464.0
241611.0,435.0
241651.0,394.0
241691.0,363.0
241731.0,610.0
241771.0,554.0
241811.0,448.0
241851.0,289.0
241891.0,437.0
241931.0,350.0
241971.0,326.0
242011.0,238.0
242051.0,354.0
242091.0,321.0
242131.0,378.0
242171.0,281.0
242211.0,459.0
242251.0,534.0
242291.0,426.0
242331.0,364.0
242371.0,620.0
242411.0,476.0
242451.0,428.0
242491.0,227.0
242531.0,328.0
242571.0,389.0
242611.0,454.0
242651.0,284.0
242691.0,425.0
242731.0,338.0
242771.0,463.0
242811.0,376.0
242851.0,586.0
242891.0,433.0
242931.0,424.0
242971.0,221.0
243011.0,506.0
243051.0,598.0
243091.0,373.0
243131.0,354.0
243171.0,585.0
243211.0,496.0
243251.0,409.0
243291.0,233.0
243331.0,458.0
243371.0,369.0
243411.0,362.0
243451.0,252.0
243491.0,499.0
243531.0,547.0
243571.0,427.0
243611.0,333.0
243651.0,612.0
243691.0,580.0
243731.0,388.0
243771.0,208.0
243811.0,370.0
243851.0,278.0
243891.0,454.0
243931.0,357.0
243971.0,453.0
244011.0,448.0
244051.0,382.0
244091.0,278.0
244131.0,527.0
244171.0,426.0
244211.0,326.0
244251.0,191.0
244291.0,375.0
244331.0,423.0
244371.0,367.0
244411.0,280.0
244451.0,573.0
244491.0,496.0
244531.0,385.0
244571.0,353.0
244611.0,464.0
244651.0,334.0
244691.0,318.0
244731.0,199.0
244771.0,390.0
244811.0,392.0
244851.0,437.0
244891.0,431.0
244931.0,444.0
244971.0,347.0
245011.0,333.0
245051.0,255.0
245091.0,521.0
245131.0,453.0
245171.0,447.0
245211.0,323.0
245251.0,521.0
245291.0,513.0
245331.0,389.0
245371.0,328.0
245411.0,504.0
245451.0,467.0
245491.0,301.0
245531.0,209.0
245571.0,462.0
245611.0,342.0
245651.0,337.0
245691.0,410.0
245731.0,608.0
245771.0,393.0
245811.0,413.0
245851.0,290.0
245891.0,430.0
245931.0,345.0
245971.0,376.0
246011.0,308.0
246051.0,515.0
246091.0,457.0
246131.0,384.0
246171.0,273.0
246211.0,464.0
246251.0,385.0
246291.0,379.0
246331.0,280.0
246371.0,378.0
246411.0,457.0
246451.0,498.0
246491.0,373.0
246531.0,452.0
246571.0,392.0
246611.0,416.0
246651.0,351.0
246691.0,566.0
246731.0,563.0
246771.0,490.0
246811.0,327.0
246851.0,542.0
246891.0,445.0
246931.0,436.0
246971.0,402.0
247011.0,549.0
247051.0,478.0
247091.0,402.0
247131.0,277.0
247171.0,546.0
247211.0,590.0
247251.0,398.0
247291.0,332.0
247331.0,525.0
247371.0,428.0
247411.0,409.0
247451.0,230.0
247491.0,443.0
247531.0,426.0
247571.0,412.0
247611.0,322.0
247651.0,572.0
247691.0,393.0
247731.0,463.0
247771.0,378.0
247811.0,491.0
247851.0,377.0
247891.0,385.0
247931.0,280.0
247971.0,531.0
248011.0,483.0
248051.0,399.0
248091.0,260.0
248131.0,495.0
248171.0,449.0
248211.0,399.0
248251.0,352.0
248291.0,504.0
248331.0,441.0
248371.0,525.0
248411.0,384.0
248451.0,520.0
248491.0,338.0
248531.0,259.0
248571.0,268.0
248611.0,478.0
248651.0,526.0
248691.0,618.0
248731.0,470.0
248771.0,550.0
248811.0,505.0
248851.0,448.0
248891.0,360.0
248931.0,557.0
248971.0,567.0
249011.0,406.0
249051.0,274.0
249091.0,398.0
